105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
0.92051,-1,0.21257,0.13381
0.14465,-1,0.51476,0.10382
0.74982,-1,-0.0896,0.08841
1.08344,-1,1.11914,0.05376
-0.8131,-1,-0.9961,0.17334
0.22224,-1,-0.3918,0.15173
-1.4131,-1,-0.9961,0.18160
1.04525,-1,1.11914,0.07765
-1.5673,-1,-1.6005,0.29330
-1.0670,-1,-0.6939,0.25794
-1.3848,-1,-1.6005,0.30733
-1.0231,-1,-0.9961,0.24724
1.30844,-1,1.42133,0.09080
0.08258,-1,0.21257,0.13739
1.57223,-1,1.72352,0.06212
-0.4372,-1,-0.0896,0.12186
1.49465,-1,1.42133,0.06332
-0.8174,1,-1.2983,0.32497
-1.6370,-1,0.81695,0.07168
-0.8639,-1,-0.3918,0.19952
1.89810,-1,0.81695,0.03225
0.42396,-1,0.81695,0.11469
1.07568,-1,1.72352,0.08004
-1.3172,1,-1.6005,0.27106
0.29982,-1,0.51476,0.14575
-0.0493,-1,0.51476,0.20191
0.88172,-1,0.81695,0.13620
-1.4848,-1,-1.9027,0.30692
1.47913,-1,0.21257,0.07048
-0.7398,-1,-0.3918,0.19940
-0.5313,-1,-0.9961,0.24611
0.19120,-1,0.81695,0.10382
0.88948,1,0.51476,0.08363
-0.1967,-1,-0.0896,0.11529
-0.9725,-1,-0.6939,0.22341
-1.5001,-1,-1.9027,0.43667
-1.3658,-1,-0.9961,0.24611
0.68775,-1,1.11914,0.08841
0.29982,-1,0.81695,0.09796
0.37741,-1,2.02571,0.05376
0.76534,-1,0.51476,0.07992
1.43258,-1,1.11914,0.07586
1.46361,-1,1.72352,0.06451
0.22068,-1,0.81695,0.17550
-0.7848,-1,-0.3918,0.16726
-1.6188,-1,-1.6005,0.35364
-0.2277,-1,-0.6939,0.15053
-1.4303,-1,-1.9027,0.30692
-1.2518,-1,-0.9961,0.16308
1.83603,-1,1.11914,0.07168
-0.1812,-1,-0.6939,0.24731
0.09810,-1,-0.9961,0.22102
-0.8639,-1,-0.6939,0.27718
-0.0741,-1,0.51476,0.09438
1.07567,-1,1.11914,0.07646
0.16637,-1,0.51476,0.12783
-0.9792,-1,-0.9961,0.23416
-0.0880,-1,-0.3918,0.12783
-0.6307,-1,-0.3918,0.19940
0.08258,-1,-0.0896,0.10991
1.54120,-1,1.72352,0.07407
-0.6592,-1,-0.9961,0.17550
2.64292,-1,1.72352,0.04898
-1.3302,1,-1.6005,0.28255
-0.3037,-1,0.21257,0.13859
-0.7243,-1,-0.6939,0.24611
-1.6396,-1,-1.9027,0.43727
0.03137,-1,-0.3918,0.20537
1.55672,-1,0.81695,0.10991
-0.3208,-1,0.21257,0.11230
-1.4598,1,-1.6005,0.34277
-0.4506,-1,-0.3918,0.16356
0.06706,-1,0.21257,0.10334
2.23948,-1,1.72352,0.05017
-1.5467,1,-1.2983,0.31887
-0.8174,1,-0.6939,0.30585
-1.0547,-1,-1.2983,0.22939
0.22224,-1,0.81695,0.09557
0.97482,-1,-0.3918,0.11589
0.78086,-1,0.81695,0.08422
-0.8329,1,-0.3918,0.21135
-0.0958,-1,0.81695,0.13966
-1.4268,-1,-1.6005,0.25806
-0.5225,-1,-0.0896,0.20908
1.30844,-1,-0.3918,0.09796
-0.3518,-1,1.11914,0.10382
0.50155,-1,0.81695,0.07407
-0.5225,-1,-0.6939,0.20418
-0.0936,-1,-0.3918,0.17443
1.86706,-1,0.51476,0.04778
1.46361,-1,1.11914,0.04778
-1.0967,1,-1.2983,0.42054
2.36548,-1,0.81695,0.08960
-1.4498,-1,-1.6005,0.40250
-0.6467,-1,-0.9961,0.26989
-1.3709,-1,-1.6005,0.32494
-0.1501,-1,0.51476,0.16367
0.36189,-1,-0.0896,0.12771
0.98072,-1,-0.3918,0.11469
-1.3574,-1,-0.9961,0.21851
0.24424,-1,0.21257,0.09784
1.35499,-1,1.11914,0.04659
-0.0570,-1,0.21257,0.09796
2.47223,-1,1.42133,0.04408
0.68620,-1,0.81695,0.08841
0.39292,-1,1.11914,0.11469
-1.3857,-1,-1.6005,0.22939
-1.2598,-1,-1.6005,0.35364
-0.7659,-1,-1.2983,0.21100
-0.9130,1,-0.9961,0.19832
-0.3674,1,1.11914,0.10991
0.50155,-1,0.81695,0.10382
1.02913,-1,0.51476,0.07168
0.42396,-1,1.11914,0.10991
1.07568,-1,0.81695,0.07395
0.37741,1,1.11914,0.09199
-0.0120,-1,0.51476,0.09187
-0.5846,-1,-0.3918,0.17801
1.15327,-1,0.21257,0.07407
1.86706,-1,2.02571,0.04647
-1.3760,1,-0.9961,0.30107
0.98258,-1,0.21257,0.10035
0.50155,-1,0.81695,0.07156
-1.2829,-1,-1.6005,0.34277
-0.7398,-1,-0.3918,0.15412
1.15327,-1,0.81695,0.11589
1.27741,-1,1.11914,0.07168
0.71103,-1,0.51476,0.08183
-0.3829,1,2.32790,0.18518
1.04909,-1,1.72352,0.05603
1.15327,-1,0.21257,0.09737
1.29292,-1,0.51476,0.08124
1.07568,-1,1.11914,0.06690
2.27051,-1,0.81695,0.04181
0.45499,-1,0.51476,0.09677
-1.4070,-1,-1.6005,0.28793
0.84292,-1,0.81695,0.07992
-1.0175,-1,0.21257,0.17443
-0.7553,-1,-1.2983,0.17801
-0.6672,-1,-0.6939,0.19940
0.56982,-1,-0.6939,0.14695
0.48060,-1,0.51476,0.10979
0.26879,-1,-0.0896,0.10393
0.16017,-1,-0.0896,0.13978
0.93603,-1,0.21257,0.08602
-0.9725,-1,-0.6939,0.19342
-1.3372,-1,-0.6939,0.22329
1.41706,-1,1.11914,0.08004
1.46361,-1,0.21257,0.08721
1.30844,-1,1.11914,0.05615
-0.4294,-1,0.21257,0.11350
-0.6389,-1,-0.0896,0.19940
-1.5026,1,-1.6005,0.34277
0.29982,-1,0.81695,0.08363
0.86155,-1,0.21257,0.08482
0.84292,-1,0.51476,0.10394
0.61017,1,0.51476,0.15710
-0.2533,-1,0.51476,0.15161
-0.3208,-1,-0.6939,0.16367
-1.6396,-1,-1.6005,0.30692
-0.9803,-1,-1.2983,0.24133
2.00672,-1,1.11914,0.06212
0.76534,-1,0.81695,0.09199
-1.5001,-1,-1.9027,0.41851
0.22224,1,1.42133,0.07048
-1.3907,-1,-1.6005,0.26511
0.25327,-1,-0.3918,0.13500
0.45499,-1,0.51476,0.13978
-0.0105,-1,-0.3918,0.16606
-0.2254,-1,-0.6939,0.15161
-1.4882,-1,-1.6005,0.22329
-0.0167,-1,-0.6939,0.16965
-0.8639,-1,-1.2983,0.27718
0.16017,-1,0.51476,0.09796
2.11534,-1,1.72352,0.04420
1.61879,-1,0.21257,0.08602
0.09810,-1,-0.6939,0.22222
2.70499,-1,2.02571,0.04540
0.08258,-1,-0.3918,0.18757
-1.5137,-1,-1.6005,0.24599
0.98258,-1,0.81695,0.06798
0.31534,-1,0.51476,0.12771
1.92913,-1,0.81695,0.06451
-0.3984,-1,-0.3918,0.18160
0.61017,-1,-0.0896,0.10274
0.62568,-1,-0.6939,0.13966
-1.0028,-1,-0.9961,0.18160
-0.6953,-1,-0.3918,0.20585
-1.4537,-1,-1.6005,0.40250
-0.7181,-1,-0.3918,0.16965
-1.2622,-1,-1.6005,0.28183
0.22224,-1,1.11914,0.10274
-1.6376,-1,1.11914,0.10382
0.20672,-1,0.51476,0.15770
0.70327,-1,-0.0896,0.10382
-1.1991,-1,-1.2983,0.25555
1.38603,-1,1.72352,0.04540
-0.2398,-1,-0.6939,0.18160
-0.3208,-1,-0.3918,0.15770
-0.2820,-1,-0.6939,0.14934
-1.3605,-1,-1.6005,0.34289
-0.5321,-1,-0.9961,0.19115
0.25327,-1,0.21257,0.13142
0.00499,-1,-0.6939,0.19952
0.45499,1,1.72352,0.07992
0.51706,-1,0.51476,0.09187
-0.1656,-1,-0.3918,0.15173
-1.2131,-1,-0.9961,0.18637
0.68775,-1,0.51476,0.08004
1.52568,-1,1.42133,0.04659
1.12223,-1,1.11914,0.06690
0.36189,-1,0.51476,0.08721
0.70327,-1,0.21257,0.09199
0.65672,-1,0.81695,0.13381
-0.7925,-1,-0.9961,0.17431
-1.0501,-1,-0.9961,0.16606
0.88172,-1,0.51476,0.06690
0.18344,-1,-0.3918,0.13978
-0.7243,-1,-0.6939,0.15770
-1.3217,-1,-1.6005,0.33094
-1.0175,-1,-0.9961,0.16965
-0.5354,-1,-0.9961,0.19832
1.30844,-1,0.81695,0.04420
-0.8158,-1,-0.6939,0.14695
1.71189,-1,-0.0896,0.10394
0.20672,-1,0.81695,0.11827
-0.5908,1,0.51476,0.16356
0.33241,-1,0.81695,0.09545
2.36361,-1,0.51476,0.03225
1.29292,-1,1.72352,0.05017
-0.5070,-1,0.21257,0.11589
0.37741,-1,1.11914,0.09198
-0.8754,-1,0.21257,0.17323
1.46361,-1,0.51476,0.07407
-0.1561,-1,-0.6939,0.19940
-0.5070,-1,-0.3918,0.18745
0.06706,-1,0.51476,0.15161
7.36016,-1,-0.9961,0.15770
0.45499,-1,-0.0896,0.16726
0.87396,-1,1.42133,0.08004
-1.3372,-1,-1.6005,0.30585
-0.0896,-1,-0.3918,0.13966
-0.4434,-1,0.21257,0.12532
1.04465,-1,0.81695,0.07765
-0.0977,-1,-0.0896,0.12186
-0.1377,-1,-0.6939,0.12771
1.38603,-1,1.11914,0.08602
-1.1587,-1,-0.3918,0.21087
0.62568,-1,0.81695,0.08243
0.22224,-1,1.11914,0.12783
1.65448,-1,0.81695,0.03213
-1.0486,1,-1.2983,0.24970
0.09099,-1,0.81695,0.11577
0.90499,-1,0.51476,0.13381
-1.3108,-1,-0.9961,0.29271
1.16879,-1,1.42133,0.06212
-1.6375,-1,1.11914,0.10633
1.15327,-1,0.51476,0.07885
1.77396,-1,0.51476,0.09796
-1.6395,-1,-1.9027,0.43727
0.64120,-1,-0.6939,0.13978
-1.3294,-1,-1.2983,0.27598
-0.1113,1,1.11914,0.19713
-0.7646,1,-0.6939,0.30824
-0.7010,-1,-0.9961,0.19952
-1.2416,-1,-1.2983,0.32497
-0.3829,-1,0.51476,0.15173
-1.0383,-1,-0.9961,0.19916
0.82741,-1,-0.0896,0.07526
0.10491,-1,0.21257,0.12771
-0.1160,1,-0.0896,0.13859
2.34810,-1,1.72352,0.04898
-0.7816,-1,-0.6939,0.21135
-1.5436,-1,2.02571,0.05854
0.68465,-1,0.21257,0.08900
0.54810,-1,0.81695,0.14695
1.71189,-1,0.81695,0.06212
-1.4011,-1,-1.6005,0.39047
0.57913,-1,-0.0896,0.13381
0.29206,-1,-0.0896,0.14814
-1.1011,1,-0.9961,0.22329
0.48603,-1,0.51476,0.12425
0.56361,-1,0.21257,0.08602
-1.1258,-1,-0.6939,0.18148
0.76534,-1,0.81695,0.09199
-0.8639,-1,-0.6939,0.18756
-0.8639,-1,-0.6939,0.19354
-0.4775,-1,0.21257,0.15053
-0.8506,-1,-0.9961,0.17550
0.22224,-1,0.51476,0.13978
0.51706,-1,-0.6939,0.13966
-1.3976,-1,-1.6005,0.34283
-0.1967,-1,0.81695,0.09796
0.29982,-1,0.51476,0.14575
0.37741,-1,-0.6939,0.15173
0.84292,-1,0.81695,0.09199
-1.1590,-1,-1.2983,0.23524
-0.1734,-1,-0.3918,0.13977
-0.2743,-1,0.51476,0.11589
-0.8101,-1,0.21257,0.13966
-0.0570,-1,0.21257,0.12783
-0.6849,-1,-0.9961,0.16248
0.22224,-1,0.21257,0.14575
0.65672,-1,1.11914,0.12186
0.71879,-1,0.81695,0.09199
-0.2743,-1,-0.3918,0.16248
-0.1098,-1,0.21257,0.12293
-1.1820,-1,-0.6939,0.18745
-0.4605,-1,1.11914,0.15412
1.33948,-1,1.42133,0.05017
-0.1020,-1,0.21257,0.12783
-0.0881,-1,0.21257,0.18996
0.19120,1,0.81695,0.13381
-1.4567,-1,-0.0896,0.09199
1.15327,-1,0.51476,0.07287
-0.7514,-1,-0.6939,0.21003
-0.1346,-1,-0.0896,0.14934
-0.8717,-1,-0.6939,0.19342
-1.3993,-1,-1.6005,0.32974
0.78086,-1,1.11914,0.06571
1.13775,-1,0.21257,0.07347
-1.2518,-1,-1.2983,0.19952
0.94068,-1,0.81695,0.09187
0.05155,-1,0.51476,0.07407
0.88948,-1,1.11914,0.07407
0.88948,-1,1.11914,0.06212
2.31706,-1,1.72352,0.05615
-0.2587,1,1.72352,0.09187
-0.1244,-1,-0.6939,0.21027
1.40154,-1,1.72352,0.04301
-1.6243,1,-1.9027,0.61170
1.80499,-1,1.11914,0.05603
-1.4518,-1,-1.6005,0.37240
-0.5536,-1,-0.9961,0.16308
-1.5389,-1,-1.9027,0.46117
0.68775,-1,-0.0896,0.09916
0.28430,1,0.81695,0.11587
-0.1579,-1,-0.6939,0.20549
1.65517,1,2.02571,0.03823
1.55517,-1,0.21257,0.06093
-1.0560,-1,-0.9961,0.27001
-0.6776,-1,-0.9961,0.17437
-1.0676,-1,-1.9027,0.23524
0.84292,-1,0.51476,0.09080
-0.1346,-1,0.51476,0.12783
1.24637,-1,1.72352,0.05376
1.35499,-1,0.51476,0.07526
1.46361,-1,1.42133,0.04181
-0.2898,-1,0.21257,0.13978
0.84292,-1,-0.6939,0.14934
-1.1764,-1,-1.6005,0.21732
-1.0036,-1,-0.6939,0.15149
-0.5800,-1,-0.9961,0.18136
-1.1194,-1,-0.6939,0.18494
0.78861,-1,1.11914,0.09080
-1.2455,-1,-1.6005,0.35364
1.38603,-1,1.42133,0.05614
0.07327,1,1.11914,0.16845
1.16879,-1,0.51476,0.12174
-0.6467,-1,-0.6939,0.22939
1.23086,-1,0.81695,0.12783
0.35568,-1,0.21257,0.07992
-1.2323,1,-1.6005,0.30465
0.75944,-1,0.81695,0.06690
-1.0323,1,-0.9961,0.40250
-0.2432,-1,-0.6939,0.17323
0.81189,-1,0.81695,0.13381
-0.9896,-1,-1.6005,0.18745
0.82741,-1,0.81695,0.07992
0.29982,-1,0.81695,0.09557
1.30844,-1,0.81695,0.09796
-1.1262,-1,-0.6939,0.17192
0.24956,1,1.72352,0.06212
1.06017,-1,1.42133,0.06690
-0.4760,-1,-0.6939,0.14575
0.11361,-1,-0.6939,0.18160
-1.3370,-1,-1.2983,0.29390
0.59465,1,1.42133,0.14575
0.71270,-1,0.21257,0.12066
-0.7634,-1,-0.9961,0.25866
-0.6932,-1,-1.2983,0.21744
-1.4039,-1,-1.6005,0.34169
-1.3015,-1,-1.2983,0.22329
1.69637,-1,1.72352,0.06212
-0.6622,-1,-0.6939,0.20549
-0.1967,-1,-0.0896,0.14575
-0.0177,-1,-0.0896,0.12054
2.86016,-1,-0.6939,0.08482
-1.4575,-1,-1.6005,0.24719
1.56448,-1,1.42133,0.05615
-0.9260,-1,-0.6939,0.19115
1.23086,-1,1.11914,0.05495
0.50155,-1,0.21257,0.08004
0.81965,-1,1.42133,0.06690
-0.1036,-1,-0.3918,0.17562
1.09492,-1,1.11914,0.05603
1.40154,-1,1.42133,0.05615
1.92913,-1,1.42133,0.05017
0.25327,-1,0.51476,0.08602
2.13861,-1,1.11914,0.05005
-1.4768,-1,-1.9027,0.27718
0.42396,-1,0.21257,0.08243
1.09120,-1,1.72352,0.05603
1.10672,-1,1.42133,0.06810
-1.6087,-1,-1.9027,0.36666
-1.3450,-1,1.72352,0.04181
0.36189,-1,-0.3918,0.15161
0.37741,-1,0.51476,0.08959
1.02913,-1,1.72352,0.05854
-0.5381,1,-0.3918,0.18996
-1.0532,1,-0.3918,0.19115
-0.0300,-1,-0.3918,0.16356
0.62568,-1,1.42133,0.07048
-0.3984,-1,-0.6939,0.18745
0.68775,-1,0.51476,0.06810
0.71879,-1,0.81695,0.09796
-1.3837,-1,-1.2983,0.28195
1.13775,-1,1.72352,0.06798
0.57913,-1,1.11914,0.08960
0.37741,-1,1.11914,0.08602
-1.4041,-1,-1.6005,0.29113
0.76534,-1,1.42133,0.05734
0.78086,-1,0.51476,0.08602
-1.1975,-1,-1.2983,0.30704
-0.6709,-1,-0.6939,0.19940
0.88948,-1,0.81695,0.13369
0.28430,-1,0.21257,0.11589
1.30022,-1,1.11914,0.05603
1.52568,-1,1.11914,0.06810
-0.1812,-1,0.21257,0.08602
-1.4869,-1,-1.6005,0.35424
-0.1656,-1,-0.3918,0.23536
-0.7244,-1,-0.3918,0.15167
-0.6896,-1,-0.9961,0.19952
-1.3280,-1,-1.6005,0.27072
-0.1191,-1,0.81695,0.11577
0.93603,-1,1.11914,0.07765
1.23086,-1,-0.3918,0.09796
1.55672,-1,1.42133,0.06571
1.46361,-1,0.81695,0.06798
1.46361,-1,1.11914,0.05615
-0.7519,-1,-0.6939,0.23524
0.12913,-1,0.21257,0.12186
1.92913,-1,1.72352,0.02628
0.17568,-1,0.81695,0.10394
0.43948,-1,0.81695,0.11589
0.61017,-1,0.51476,0.08590
0.99810,-1,1.11914,0.10991
-0.9555,-1,-0.6939,0.26881
-0.4605,-1,-0.9961,0.16248
-1.6396,-1,-1.9027,0.38470
-0.8772,-1,-1.2983,0.21624
-0.2122,-1,-0.0896,0.13381
-0.0725,1,0.51476,0.13381
1.85123,-1,0.51476,0.06212
0.45499,-1,0.21257,0.08243
0.03603,-1,-0.3918,0.15770
-0.5381,-1,-0.6939,0.15173
1.35499,-1,1.42133,0.06810
-1.3900,1,-1.2983,0.27706
0.31534,-1,-0.6939,0.12544
0.91896,-1,-0.6939,0.13978
-0.8935,1,-0.3918,0.15161
-0.8534,-1,-0.9961,0.15686
-0.3823,-1,-0.9961,0.21123
-0.5381,-1,-0.3918,0.21385
0.28430,-1,-0.0896,0.14563
0.84292,-1,0.81695,0.11589
-0.0217,-1,-0.6939,0.23524
-1.4378,1,-1.6005,0.31063
2.23948,-1,1.72352,0.04301
0.22224,-1,-0.0896,0.10991
1.72741,-1,1.42133,0.08948
-0.4558,-1,-0.6939,0.15758
0.52090,-1,0.81695,0.10274
-0.7398,-1,-1.2983,0.27120
1.61879,-1,1.11914,0.03225
1.38603,-1,1.11914,0.06571
-0.8639,-1,-0.6939,0.18757
1.15327,-1,2.02571,0.03225
0.45499,-1,0.51476,0.09438
-0.4294,-1,0.21257,0.17562
0.37741,-1,0.81695,0.08243
-0.0865,-1,-0.3918,0.15173
0.59465,-1,1.72352,0.08602
0.61792,-1,0.81695,0.09139
-0.1191,-1,-0.3918,0.18757
-0.4294,-1,-0.3918,0.27419
-0.0791,-1,-0.9961,0.16248
-0.3984,-1,-0.3918,0.21744
-0.8484,1,-0.3918,0.39068
1.61879,-1,1.72352,0.06451
-0.2231,-1,-0.3918,0.14575
0.87551,-1,1.72352,0.06511
1.61879,-1,0.81695,0.07048
-0.0570,-1,0.51476,0.09737
-0.8282,-1,-1.2983,0.27240
-0.8251,-1,-0.3918,0.20549
-0.1072,-1,-0.6939,0.14492
-1.6087,-1,-1.9027,0.45878
0.14465,-1,-0.0896,0.14934
-0.2743,-1,-0.0896,0.15639
-0.3224,-1,-0.3918,0.17550
-0.8639,1,-0.3918,0.17801
-1.0750,-1,-0.0896,0.22102
0.50155,1,0.81695,0.05017
-1.3667,1,-1.2983,0.22222
0.47051,-1,-0.6939,0.17443
-1.4613,-1,0.81695,0.14324
-0.4605,-1,0.51476,0.10274
-0.4300,-1,-0.9961,0.22939
-1.6243,-1,-1.9027,0.37275
2.00672,-1,1.11914,0.06200
-1.1665,1,-0.6939,0.24133
-1.4056,-1,-1.6005,0.27060
-0.1020,1,0.81695,0.09784
-1.3760,1,-1.6005,0.28052
-0.8018,1,-0.0896,0.16367
1.24994,-1,0.51476,0.07992
0.61017,1,1.42133,0.15173
-1.4086,-1,-1.6005,0.35483
0.56771,1,1.72352,0.05973
-0.4450,-1,-0.3918,0.20549
0.92051,-1,0.81695,0.07407
-1.0346,-1,-0.3918,0.19832
-0.4915,-1,-1.2983,0.21744
-1.4194,-1,0.81695,0.13739
1.46361,-1,1.42133,0.04420
-0.1315,-1,-0.9961,0.21612
-0.7693,-1,-0.6939,0.18745
0.82741,-1,-0.0896,0.07825
-1.4381,-1,-1.6005,0.37753
-0.4110,-1,-0.9961,0.17732
-0.8747,-1,-1.2983,0.27060
0.03117,-1,1.11914,0.10633
-0.6001,-1,-0.0896,0.18160
0.28430,-1,1.42133,0.08721
-0.5070,-1,-0.6939,0.16129
0.83672,-1,0.51476,0.07992
1.33948,-1,1.11914,0.06810
-1.1866,-1,-1.2983,0.21021
1.19982,-1,0.81695,0.04659
-0.6156,-1,0.51476,0.15770
1.58775,-1,1.72352,0.04659
-1.5079,1,-1.6005,0.35483
-0.8484,-1,-0.9961,0.25328
-1.1238,-1,-1.6005,0.29335
-0.6001,-1,-0.3918,0.18757
1.17656,-1,0.81695,0.10991
-0.0105,-1,-1.2983,0.13978
-1.1202,-1,-0.9961,0.19940
1.44810,-1,0.81695,0.05017
-0.7987,-1,-0.3918,0.20549
2.58085,-1,1.72352,0.03643
1.56448,-1,0.81695,0.07287
0.68775,-1,0.51476,0.08482
0.00845,-1,0.21257,0.11290
-1.0734,-1,-0.9961,0.24719
0.30758,-1,1.11914,0.09677
-0.1191,-1,0.21257,0.12664
0.56361,-1,0.81695,0.08602
0.22224,-1,0.21257,0.17562
0.44724,-1,-0.0896,0.08602
-1.5657,-1,-1.6005,0.24002
1.04465,-1,1.11914,0.06810
-1.4833,-1,-1.2983,0.31290
0.42396,-1,0.81695,0.09199
-0.5768,-1,0.21257,0.17801
-0.8862,-1,-0.9961,0.17550
-0.8038,-1,-0.9961,0.19103
-0.2820,-1,0.81695,0.15173
1.74292,-1,1.11914,0.06212
-1.6372,-1,0.51476,0.11587
-1.4272,-1,-1.6005,0.30454
-0.3022,-1,-0.0896,0.12544
-1.0191,-1,-1.2983,0.23476
1.02913,-1,1.72352,0.06690
-0.4760,-1,-0.9961,0.22222
-1.2804,-1,-1.6005,0.25913
-0.5691,-1,-0.6939,0.22939
-0.6777,-1,0.81695,0.05734
1.07568,-1,-0.0896,0.09796
0.53258,-1,0.51476,0.07992
0.62568,-1,1.42133,0.08602
-0.2432,1,0.81695,0.16356
0.55491,-1,0.21257,0.12771
-0.4760,1,0.81695,0.28303
-0.1346,-1,-0.3918,0.14575
1.09120,-1,1.11914,0.07287
-0.7880,-1,-0.6939,0.04898
1.60816,-1,1.11914,0.05603
0.85844,-1,1.42133,0.07048
-0.9334,-1,-0.9961,0.19354
-0.0881,-1,0.51476,0.13978
13.4118,-1,0.21257,0.12186
0.55430,1,1.72352,0.06798
0.98258,-1,0.81695,0.07885
1.21534,-1,1.72352,0.06212
-0.0570,-1,0.21257,0.15173
1.39036,-1,1.42133,0.03823
0.20672,-1,-0.0896,0.10394
-1.1339,-1,-0.9961,0.26523
0.53258,-1,0.21257,0.12186
-0.0881,-1,-0.0896,0.14934
0.87396,-1,0.81695,0.13978
-0.4248,-1,-0.3918,0.19235
0.51706,-1,0.81695,0.09199
-0.7087,-1,-0.3918,0.18637
-0.2122,-1,-0.3918,0.15758
-0.6563,-1,-0.3918,0.19940
1.61879,-1,0.81695,0.06212
-0.9663,-1,-0.9961,0.19832
0.28430,-1,0.21257,0.09796
-0.3363,-1,-0.3918,0.23166
1.26189,-1,0.81695,0.08829
1.43258,-1,0.21257,0.09796
-1.6398,-1,-1.9027,0.44432
0.68775,-1,0.81695,0.14575
0.84292,-1,0.51476,0.08363
0.92051,-1,1.42133,0.06212
0.12913,1,1.11914,0.09199
-1.4862,1,-1.6005,0.56977
0.59465,-1,0.81695,0.09199
0.15393,-1,-0.9961,0.22340
1.30844,-1,0.51476,0.07407
0.43948,-1,1.11914,0.08363
2.22396,-1,1.42133,0.05017
-0.4760,-1,0.81695,0.10382
-0.3518,-1,-0.6939,0.20549
2.78258,-1,1.72352,0.03823
-1.5622,-1,-1.6005,0.30585
-1.2808,-1,-1.6005,0.33990
1.01361,-1,0.21257,0.09677
-0.9349,-1,-0.9961,0.18637
-1.2986,-1,-0.9961,0.26989
1.07568,-1,1.42133,0.00836
0.64120,-1,0.81695,0.08482
-0.9213,-1,-0.6939,0.25555
-1.3879,1,-1.6005,0.36081
