km,fuel,age,price
0.48122,-1,-0.1477,0.08082
-1.0379,-1,-1.3776,0.13046
0.19031,-1,-0.1477,0.07694
1.66103,-1,1.38972,0.04979
0.70855,-1,0.15976,0.08850
0.49739,-1,0.46725,0.07074
0.52971,-1,0.15976,0.08462
0.82062,-1,1.38972,0.06841
-1.2399,-1,-1.6851,0.23130
-1.6052,1,-1.6851,0.30887
-0.8117,-1,-1.0701,0.17390
1.03072,-1,1.08223,0.08082
-1.4662,1,-1.6851,0.17770
-0.3106,-1,-0.4552,0.13046
-1.6601,-1,-1.6851,0.22812
0.98224,-1,0.77474,0.05367
-1.5244,-1,0.15976,0.09090
0.98224,-1,0.77474,0.08470
0.09334,-1,0.15976,0.07927
1.37012,-1,0.77474,0.05988
-0.5369,-1,-0.1477,0.12348
-0.6985,-1,-0.7627,0.14365
0.88527,-1,0.77474,0.05755
0.72365,-1,1.38972,0.05367
-1.2642,-1,-1.6851,0.16901
-0.4367,-1,0.15976,0.10719
-1.1511,-1,-1.0701,0.13900
0.02870,-1,1.38972,0.06919
0.69133,-1,1.38972,0.06143
1.14385,1,1.38972,0.04979
-1.5309,1,-1.3776,0.17002
-0.4238,-1,0.15976,0.07694
-1.4905,-1,-1.3776,0.20795
1.80648,-1,1.38972,0.04979
0.78830,-1,1.08223,0.04979
-0.2945,-1,1.08223,0.06763
-0.7308,-1,-1.0701,0.13512
1.03880,-1,0.77474,0.05747
0.30345,1,1.08223,0.06143
-0.9733,-1,-0.7627,0.17390
0.27112,-1,0.15976,0.09401
0.19031,-1,0.15976,0.12116
-0.0844,-1,-0.7627,0.12193
-1.0508,-1,-0.1477,0.13892
-0.2622,-1,-0.1477,0.11340
1.03072,-1,0.46725,0.09633
-0.2460,-1,0.77474,0.07617
-1.6658,-1,-1.6851,0.21579
-1.3450,-1,-1.3776,0.19252
-0.4642,-1,-0.4552,0.11410
-1.4211,1,-1.6851,0.24678
-0.4561,-1,-0.7627,0.13116
-0.5377,-1,-0.7627,0.18546
1.01456,-1,0.46725,0.06911
-0.3268,-1,1.69721,0.07461
0.07718,-1,0.15976,0.07229
0.75274,-1,1.38972,0.05910
-1.3127,-1,-1.6851,0.17662
-0.0521,-1,-0.1477,0.10409
0.72365,-1,1.69721,0.05599
0.58059,-1,-0.1477,0.08928
0.73981,-1,0.46725,0.07074
-1.4786,1,-1.6851,0.20865
1.16310,-1,1.38972,0.04591
-1.2396,1,-1.0701,0.27784
1.54789,-1,0.77474,0.05754
1.83881,-1,1.69721,0.04591
-1.3311,-1,-1.6851,0.19326
-1.1349,-1,-0.1477,0.15063
-0.8440,-1,-1.0701,0.12271
1.83881,-1,1.69721,0.05212
-0.8036,1,0.77474,0.11495
1.37012,-1,0.77474,0.04747
-0.1975,-1,-0.4552,0.12340
-1.0390,-1,-0.7627,0.19242
-0.7793,-1,-0.4552,0.18554
-0.2440,-1,0.15976,0.14280
-1.5018,-1,-1.6851,0.20097
0.77213,-1,0.46725,0.06135
1.34426,1,1.38972,0.06531
0.09658,-1,0.77474,0.10020
-1.5551,-1,-1.3776,0.18158
1.06304,-1,0.46725,0.06911
1.64486,-1,0.77474,0.04979
0.62668,-1,1.08223,0.07694
-0.5854,-1,-0.4552,0.13124
-1.1026,1,-0.7627,0.23130
-0.9248,-1,-0.1477,0.13900
-0.5005,-1,-0.7627,0.12697
0.31961,1,1.08223,0.11495
-0.2137,-1,-0.4552,0.14598
0.99840,-1,1.69721,0.05755
-1.1120,-1,-0.7627,0.13039
1.62870,-1,1.38972,0.04902
0.07718,-1,0.46725,0.08392
0.82870,-1,0.77474,0.06686
-1.5053,-1,-1.3776,0.23122
0.10951,-1,0.46725,0.08858
-0.5611,-1,-0.1477,0.13116
-0.0779,1,1.08223,0.08160
0.81254,-1,-0.1477,0.07578
0.22264,-1,-0.4552,0.07617
1.32163,-1,1.38972,0.04972
0.74325,-1,0.77474,0.10013
1.62870,-1,1.08223,0.08470
0.59436,-1,1.08223,0.05600
-0.5854,-1,-0.1477,0.13512
-0.0527,-1,0.46725,0.09238
1.12769,-1,1.38972,0.06756
-1.2862,-1,-1.6851,0.25457
-0.7955,-1,-1.0701,0.12659
1.06304,-1,1.08223,0.05367
0.51694,-1,-0.4552,0.12659
-1.2059,-1,-0.7627,0.17770
2.37214,-1,1.69721,0.04979
-0.5207,-1,-0.7627,0.15435
-0.3059,-1,-1.3776,0.13504
-1.0056,-1,-0.7627,0.13822
-1.3096,-1,-1.6851,0.23596
0.49739,-1,-0.1477,0.08850
1.53173,-1,1.38972,0.05359
-1.3531,-1,-0.7627,0.16925
0.19839,-1,-0.4552,0.10021
1.24082,-1,1.08223,0.06143
-0.3753,-1,-0.4552,0.13116
0.43274,-1,0.77474,0.10719
0.98224,-1,0.15976,0.06135
0.90143,-1,-0.4552,0.07927
0.17415,-1,-0.7627,0.12340
-0.6824,-1,-1.0701,0.13124
-1.2508,-1,-0.7627,0.12969
-1.1834,-1,-1.3776,0.16227
-0.0601,-1,-0.7627,0.10098
0.70749,-1,0.77474,0.06135
-1.3902,1,-1.3776,0.30421
2.27517,-1,1.38972,0.02497
-0.4561,-1,-0.7627,0.17390
-1.2958,1,-1.6851,0.24714
0.83678,-1,0.15976,0.08392
-1.0940,-1,-1.3776,0.22354
-1.3418,-1,-1.3776,0.16227
-0.0521,-1,-0.4552,0.09246
0.25981,-1,0.15976,0.07299
-1.0686,-1,-1.0701,0.13116
-1.1999,-1,-1.0701,0.19329
-1.3676,-1,-1.0701,0.17700
-1.3628,-1,-1.3776,0.20795
0.67516,-1,0.77474,0.06763
-1.3453,-1,-1.6851,0.25950
1.24082,-1,1.08223,0.03428
-0.9082,-1,-0.7627,0.11495
-1.3531,-1,-1.0701,0.17002
-0.3915,-1,-0.1477,0.14287
0.91759,-1,0.46725,0.10719
-0.5207,-1,-1.0701,0.11495
1.22466,-1,0.46725,0.05290
-0.4238,1,1.08223,0.15451
-0.8601,-1,-0.4552,0.11557
-0.5369,-1,-0.7627,0.17623
-0.0197,-1,-0.4552,0.10789
-1.1187,-1,-1.0701,0.16149
1.46709,-1,1.08223,0.04204
1.20042,-1,1.38972,0.04591
-1.4237,-1,-1.6851,0.19958
-0.5450,1,-0.4552,0.11185
2.08123,-1,1.08223,0.04979
-1.4172,1,-1.6851,0.17010
-0.2945,1,0.77474,0.09246
0.41658,-1,-0.4552,0.11565
0.88527,-1,1.08223,0.05600
-0.2536,-1,-0.7627,0.12030
-0.5369,-1,0.15976,0.10409
-0.8446,-1,-0.4552,0.16995
-0.1167,1,1.08223,0.12348
-0.5143,-1,-0.7627,0.11185
-0.7018,-1,-1.0701,0.12736
-1.1471,-1,-1.0701,0.13814
-0.9733,-1,-0.7627,0.10789
0.59436,-1,0.46725,0.07306
-0.4626,-1,-0.4552,0.12038
-0.4127,-1,-0.1477,0.12348
-1.4573,-1,-1.0701,0.14287
-1.6656,-1,0.77474,0.07849
-0.5531,-1,0.77474,0.12347
-0.4641,-1,-0.4552,0.13892
0.67516,-1,0.77474,0.06135
0.52669,-1,1.69721,0.04979
0.84640,-1,0.77474,0.06685
-0.5450,-1,-0.4552,0.13512
-1.4056,-1,-1.6851,0.24681
-0.3995,-1,-1.0701,0.20027
-0.1508,1,0.15976,0.18941
-0.1167,-1,-0.1477,0.10797
0.56365,-1,1.08223,0.10013
-0.1005,1,-0.7627,0.13900
-0.2864,-1,-0.7627,0.11185
0.91759,-1,0.77474,0.05367
-1.4646,-1,0.77474,0.06919
0.35193,-1,-0.1477,0.09238
-1.1672,-1,-1.3776,0.15451
0.72365,-1,0.77474,0.10797
-0.0521,1,1.38972,0.07306
-0.3187,1,1.38972,0.06911
-1.1277,-1,-0.7627,0.14668
-1.1787,-1,-1.3776,0.18941
0.23880,-1,0.15976,0.05988
0.67516,-1,1.38972,0.06608
-0.6686,-1,-0.7627,0.18468
0.35193,-1,0.46725,0.09013
-1.1672,-1,-1.3776,0.14287
-0.4884,-1,-0.1477,0.11185
-0.6978,-1,-0.7627,0.12814
-0.7632,-1,-0.1477,0.15451
0.63476,-1,-0.1477,0.10021
-0.0925,-1,0.77474,0.10021
0.65900,-1,0.77474,0.06996
0.62668,-1,0.46725,0.08462
0.67516,-1,-0.7627,0.11185
-1.6521,-1,-1.9926,0.32438
1.40244,-1,-0.1477,0.06135
-1.5632,-1,-1.6851,0.22354
-1.0626,-1,-1.0701,0.12651
-0.7793,-1,-0.4552,0.16614
-1.0521,-1,-0.7627,0.16925
1.24082,-1,0.46725,0.11185
0.78830,-1,0.77474,0.07151
0.70943,-1,0.77474,0.06523
-0.4723,1,-0.7627,0.20873
0.26304,-1,1.38972,0.06763
0.48122,-1,0.77474,0.06376
0.86910,-1,0.77474,0.09246
0.40042,-1,0.77474,0.08082
0.41658,-1,0.77474,0.10409
-1.0096,1,1.38972,0.06142
-1.4381,-1,-1.6851,0.19143
0.35193,-1,0.15976,0.10409
-1.1672,-1,-1.0701,0.18554
-1.6681,-1,-1.9926,0.23130
1.20850,-1,1.69721,0.05359
0.41585,-1,-0.4552,0.10793
-0.8178,-1,-0.1477,0.13046
1.35395,-1,1.08223,0.05949
0.99840,-1,1.08223,0.05212
0.04486,-1,0.77474,0.08469
-0.2428,-1,-0.7627,0.15606
-1.3450,-1,-1.0701,0.13900
0.91759,-1,1.08223,0.06919
-0.1571,-1,0.15976,0.13116
1.41860,-1,1.38972,0.04514
-1.2365,-1,-0.4552,0.16064
0.83678,-1,-0.4552,0.11185
-1.3452,-1,-0.7627,0.15342
1.24082,-1,0.77474,0.05359
0.59623,-1,-0.1477,0.06523
2.40446,-1,1.69721,0.03661
-0.1490,-1,-0.1477,0.10409
-0.5207,-1,0.15976,0.08703
0.25753,-1,1.38972,0.06135
0.73981,-1,1.08223,0.06919
1.07921,-1,1.69721,0.05755
-0.8608,-1,-1.3776,0.15366
0.62668,-1,0.46725,0.08082
0.70749,-1,0.77474,0.06686
0.78636,-1,-0.1477,0.08462
-0.3268,-1,-0.7627,0.10355
0.75597,-1,1.69721,0.06531
-1.3306,-1,-1.3776,0.16149
-0.9152,-1,-0.7627,0.13046
-0.1409,-1,-0.7627,0.10719
-1.0218,-1,-0.7627,0.13124
0.36628,-1,-0.4552,0.10013
0.22587,-1,-0.4552,0.11565
0.25496,-1,1.38972,0.08462
1.48325,-1,1.38972,0.06841
-0.0682,-1,-0.7627,0.10789
-0.7297,-1,-1.0701,0.15373
0.27112,-1,0.15976,0.08858
-0.2137,-1,0.15976,0.16227
-1.2756,1,-1.6851,0.22354
0.41658,-1,-0.1477,0.09246
-1.4083,-1,-1.6851,0.16614
0.26471,-1,0.15976,0.09238
0.65900,1,1.08223,0.06376
0.69941,-1,0.46725,0.05755
0.43274,-1,1.38972,0.09238
-1.4581,1,-1.3776,0.20881
-0.5531,1,0.15976,0.13512
1.32971,-1,1.38972,0.04785
1.88729,-1,1.38972,0.04979
0.02870,-1,-0.4552,0.12340
0.75597,-1,0.77474,0.06445
-0.6824,-1,-0.7627,0.10409
0.91759,-1,1.08223,0.06143
1.32163,-1,1.38972,0.05522
0.44347,-1,-0.7627,0.10401
0.10951,-1,0.15976,0.08470
1.28931,-1,0.77474,0.06376
-0.6572,-1,-0.7627,0.11230
0.69133,-1,0.77474,0.06143
-0.8440,-1,-0.4552,0.12728
2.79234,-1,1.38972,0.04204
0.75597,-1,1.08223,0.05359
-1.0570,-1,-1.0701,0.13504
0.07718,-1,0.46725,0.07151
1.12769,-1,0.46725,0.09246
-0.6177,-1,-0.4552,0.11565
0.83678,1,2.00470,0.04204
0.20648,-1,-0.1477,0.10789
0.65900,-1,-0.7627,0.09633
0.25496,-1,0.46725,0.09711
0.10951,-1,0.77474,0.09633
1.24082,-1,1.38972,0.04591
1.03072,-1,0.15976,0.06531
0.73981,-1,0.46725,0.08392
0.85294,-1,0.15976,0.08857
0.99840,-1,0.46725,0.10021
0.46506,-1,0.77474,0.06686
-1.6655,-1,-0.4552,0.10331
0.48930,-1,0.46725,0.06841
-0.0521,-1,0.46725,0.07694
0.05294,-1,-0.1477,0.08237
-0.5014,-1,0.46725,0.10021
0.14183,-1,-0.1477,0.08858
-1.5826,-1,-1.6851,0.26924
-0.0521,-1,0.15976,0.10719
-0.3753,-1,0.15976,0.13123
1.45092,-1,1.08223,0.04902
-0.5879,-1,-0.4552,0.11565
1.82264,-1,1.69721,0.04979
-0.1814,-1,-0.1477,0.11417
-0.7955,-1,-0.7627,0.12736
-1.1349,-1,-1.3776,0.17390
0.43274,-1,0.46725,0.07306
0.27112,-1,0.77474,0.08470
1.16001,-1,0.15976,0.07306
-0.4399,-1,0.77474,0.10789
0.07718,-1,-0.4552,0.10021
1.04688,-1,1.38972,0.05910
-1.5110,-1,-1.6851,0.19461
1.32163,-1,0.77474,0.06523
-0.6697,-1,-1.0701,0.14280
-1.3773,-1,-1.3776,0.22820
-0.5531,-1,0.77474,0.10021
-0.6912,-1,-0.1477,0.13892
-0.2622,-1,-0.1477,0.10401
-1.0622,-1,-1.0701,0.16219
-1.4258,-1,-1.3776,0.28637
-0.6985,-1,0.15976,0.11146
0.72365,-1,0.77474,0.06376
-0.6016,1,-1.0701,0.10324
0.31961,-1,0.15976,0.13900
1.43476,-1,0.77474,0.04979
0.27112,-1,0.46725,0.08082
-1.6674,1,-1.0701,0.19322
0.46506,-1,-0.1477,0.07694
0.28728,-1,0.46725,0.06919
0.72365,-1,0.77474,0.06143
-0.0844,-1,0.77474,0.08469
-0.6177,-1,-0.7627,0.11573
0.43274,-1,-0.1477,0.08392
0.17415,-1,-0.4552,0.10409
-0.3220,-1,0.46725,0.10789
-1.3127,1,-1.3776,0.29398
-0.4399,-1,-0.7627,0.13039
0.67516,1,1.69721,0.06143
-0.9409,1,-0.7627,0.24681
0.35193,-1,1.08223,0.07306
-0.1329,-1,0.15976,0.09401
0.31961,-1,-0.4552,0.09633
1.12769,-1,0.77474,0.05988
-0.5965,-1,-0.4552,0.18941
0.35355,-1,-0.4552,0.11960
-0.2091,-1,0.15976,0.06903
-0.8278,-1,-1.0701,0.18088
-0.2347,-1,-1.0701,0.10797
-1.0541,-1,-1.3776,0.18546
-1.1915,-1,-1.0701,0.14598
1.82264,-1,1.38972,0.02420
0.67516,-1,0.15976,0.07306
1.45092,-1,0.77474,0.06065
1.32163,-1,1.08223,0.04514
-1.4945,-1,-1.6851,0.19325
1.46592,-1,0.46725,0.06523
1.40244,-1,1.69721,0.05926
-1.0554,-1,-1.3776,0.15839
1.14385,-1,1.69721,0.04979
0.16623,-1,0.46725,0.07617
-0.9243,-1,-1.0701,0.20012
0.43751,-1,1.08223,0.06911
0.90143,-1,0.15976,0.06686
-1.3708,-1,-1.3776,0.18476
2.03275,-1,1.38972,0.05359
1.56406,-1,1.69721,0.03350
-0.2622,-1,-0.1477,0.11922
-0.5838,-1,-0.7627,0.12426
-0.3915,-1,0.46725,0.12969
0.38425,-1,0.15976,0.12659
0.83678,-1,-0.1477,0.07306
1.01456,-1,1.08223,0.06143
-0.5369,-1,-0.4552,0.13318
0.26304,-1,-0.1477,0.07384
1.51557,-1,0.77474,0.05755
1.16001,-1,0.46725,0.06531
0.28441,-1,0.15976,0.08858
-0.7468,-1,-0.7627,0.16995
-1.6664,-1,0.46725,0.09633
-1.2965,-1,-0.4552,0.15451
1.40244,-1,0.46725,0.05988
0.67516,1,1.08223,0.07694
-1.0702,1,-1.0701,0.25923
-0.4319,-1,0.15976,0.12116
-0.4751,-1,-0.7627,0.12340
1.70951,-1,0.46725,0.05204
-0.1005,-1,-0.4552,0.10719
-1.3127,-1,-1.6851,0.18941
0.90143,-1,1.08223,0.07617
0.75597,-1,1.38972,0.04979
0.88527,-1,1.69721,0.05134
-1.0379,-1,-1.0701,0.14458
-1.5676,1,-1.6851,0.39489
0.60244,-1,0.77474,0.11565
0.83678,-1,0.77474,0.07074
0.56753,-1,-0.1477,0.12340
-0.9643,-1,-1.0701,0.16995
-0.6177,1,-0.1477,0.10797
-0.9781,-1,-1.3776,0.19709
0.98224,-1,1.38972,0.07151
-1.4945,-1,-1.6851,0.19934
0.54587,-1,1.08223,0.07384
-0.5554,-1,-0.7627,0.12682
-1.3807,1,-1.6851,0.16995
-0.2137,-1,-0.4552,0.13046
-1.5228,-1,-1.6851,0.18476
-0.5472,-1,-1.0701,0.14598
1.16001,-1,0.77474,0.09168
-0.2783,1,0.77474,0.20105
-1.6665,-1,-0.1477,0.06686
-0.6365,-1,-0.4552,0.12340
0.75597,-1,1.38972,0.06135
1.04688,-1,1.38972,0.05134
1.24082,-1,0.46725,0.05677
0.88527,-1,1.38972,0.05212
-1.2610,-1,-1.3776,0.17770
3.18022,1,6.30955,0.01489
-1.5422,-1,-1.6851,0.26233
-0.6635,-1,-1.0701,0.13116
1.07921,-1,0.15976,0.07694
0.33577,-1,0.77474,0.05988
2.61457,-1,1.38972,0.02420
2.14588,-1,0.77474,0.05057
1.43476,-1,1.08223,0.05057
-0.8407,-1,-0.4552,0.14668
-0.6500,1,0.15976,0.10013
-0.0036,-1,-0.1477,0.08858
-1.4676,-1,-1.6851,0.22424
0.20648,-1,-0.1477,0.06376
2.03275,-1,1.69721,0.04359
-0.0844,-1,0.46725,0.10564
-0.1167,1,0.15976,0.13900
-0.8278,-1,-0.7627,0.14675
-1.1753,-1,-1.3776,0.20873
-0.7357,-1,0.15976,0.08858
-0.6581,-1,-0.7627,0.12261
-0.4642,-1,-0.7627,0.11960
-0.0682,-1,-0.1477,0.09168
1.01456,-1,1.08223,0.05359
1.11153,-1,1.08223,0.05367
-1.0867,-1,-1.3776,0.26303
-1.4069,1,-1.6851,0.24499
1.15685,-1,1.08223,0.06135
-0.8634,-1,-0.7627,0.10789
0.48122,-1,0.77474,0.06911
-0.2250,-1,-0.4552,0.11177
-0.2843,-1,-0.1477,0.13009
-0.5531,-1,-0.4552,0.12581
-0.5046,-1,-1.0701,0.12887
0.67516,-1,0.46725,0.07306
-0.5692,-1,-1.0701,0.11573
0.74789,-1,1.38972,0.06686
-0.8052,-1,-1.0701,0.17584
-0.9086,1,-0.4552,0.10642
-0.6383,-1,-1.0701,0.13116
2.14588,-1,1.08223,0.04584
-0.1167,-1,-0.4552,0.13512
0.46506,-1,0.77474,0.11495
-0.0521,1,1.69721,0.05359
2.37214,-1,-0.4552,0.08703
-1.5191,1,-1.6851,0.16998
-0.0844,-1,-0.4552,0.10409
-0.9874,1,-0.7627,0.22967
0.59436,1,1.08223,0.10789
-0.7632,-1,-0.1477,0.11495
0.34547,-1,-0.1477,0.07617
0.92260,-1,0.46725,0.06135
0.83678,-1,0.46725,0.06919
-1.0935,1,-1.3776,0.18052
-1.3752,1,-1.6851,0.17770
-0.8059,-1,-1.0701,0.12271
-1.3484,1,-1.6851,0.18476
1.03880,-1,1.08223,0.07299
-0.1700,-1,-0.7627,0.14869
-0.0844,-1,-0.7627,0.10176
-0.2945,1,0.77474,0.05988
-1.1423,1,-0.7627,0.14668
-1.4096,-1,-1.3776,0.22044
-0.2137,-1,-0.4552,0.10021
-0.7050,-1,0.15976,0.12340
-0.8926,1,-1.0701,0.19244
1.25698,-1,0.15976,0.05522
2.46911,-1,2.00470,0.05755
-0.3753,-1,-0.1477,0.12969
1.04688,-1,1.08223,0.04824
-0.4157,-1,-0.7627,0.11565
0.83678,-1,0.77474,0.07694
-0.1814,-1,0.15976,0.10796
0.29536,-1,-0.1477,0.11960
1.15840,-1,0.77474,0.04591
-1.0034,-1,-0.4552,0.13814
0.82062,-1,-0.7627,0.09090
